"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","Modenas Kriss MR3 110 鼓式制动器 EURO 4 燃油喷射互换单元 OTR 价格","黑绿色","3723.38","https://cf.shopee.com.my/file/my-11134207-7rasl-m5gocsoub9bc2e","http://shopee.com.my/product/220475073/17304602536","摩托车零件","刹车系统","IVCN2026061615723","'176943843000","缺少","P1","'06-24","'17304602536","3723.38","","500-1000美金","20-40单","高价品"
"2","Modenas Kriss MR3 110 鼓式制动器 EURO 4 燃油喷射互换单元 OTR 价格","蓝色的","3642.12","https://cf.shopee.com.my/file/my-11134207-7rasf-m2aqb8tnggjh69","http://shopee.com.my/product/220475073/17304602536","摩托车零件","刹车系统","IVCN2026061615723","'185534869663","缺少","P1","'06-24","'17304602536","3723.38","","500-1000美金","20-40单","高价品"
"1","适用于 ZONTES [ZO433 350E/368K] [ZO434 350D] [ZO509 368G] 型号的 OHLINS 原装减震器。两年质保。","ZO509 368G(405.5mm)","2022.59","https://cf.shopee.co.th/file/th-11134207-81zti-mfm7gdc3zz7z6a","http://shopee.co.th/product/225429200/43023320817","摩托车零件","","IVCN2026061616029","'261896467250","缺少","P1","'06-24","'43023320817","2022.59","","500-1000美金","20-40单","高价品"
"1","全CNC加工黑色熔岩铝合金卷线器","全CNC加工黑色熔岩铝合金卷线器","1622.84","https://cf.shopee.com.my/file/my-11134207-820le-mp2xte9at8ula9","http://shopee.com.my/product/1160102430/44954495666","摩托车零件","其他","IVCN2026061617815","'325932432278","缺少","P1","'06-24","'44954495666","1622.84","","500-1000美金","20-40单","高价品"
"1","CARDO Packtalk Edge 对讲耳机扬声器骑行者通讯头盔耳机摩托车旅行骑行自行车蓝牙","单身的","1595.23","https://cf.shopee.com.my/file/my-11134207-7r98u-lvv6tcqkxegpc1","http://shopee.com.my/product/132531093/27801225830","摩托车头盔与配件","","IVCN2026061616951","'215133872371","缺少","P1","'06-24","'27801225830","1595.23","","300-500美金","20-40单","高价品"
"1","适用于 2024 年及之后生产的哈雷戴维森车型的 TTS 调校盒。","适用于 2024 年及之后生产的哈雷戴维森车型的 TTS 调校盒。","1488.63","https://cf.shopee.co.th/file/th-11134207-7rasc-m54ame9kzkfe56","http://shopee.co.th/product/91464190/26823352024","摩托车配件","其他","IVCN2026061618223","'139209420085","缺少","P1","'06-24","'26823352024","1488.63","","300-500美金","20-40单","高价品"
"1","Brembo Italy 制动主缸,长/短杆,14/15/16/17/19RCS 型号,包含原装白色或琥珀色制动液储液罐。","15RCS（右）短柄,白色","1275.61","https://cf.shopee.co.th/file/th-11134207-81ztg-motjsp6jvuob02","http://shopee.co.th/product/118901732/25940565027","摩托车零件","刹车系统","IVCN2026061615729","'128355475295","缺少","P1","'06-24","'25940565027","1275.61","","100-300美金","20-40单","高价品"
"1","（245毫米）OHLINS KA607 后减震器,适用于川崎 KSR110。正品,授权经销商提供2年保修。","（245毫米）OHLINS KA607 后减震器,适用于川崎 KSR110。正品,授权经销商提供2年保修。","1150.16","https://cf.shopee.co.th/file/th-11134207-7rask-m2dwwofqn8pt43","http://shopee.co.th/product/225429200/26717099795","摩托车零件","","IVCN2026061616031","'166789809695","缺少","P1","'06-24","'26717099795","1150.16","","500-1000美金","20-40单","高价品"
"1","正品 Brembo 刹车总泵,白色标志,短杆,16x18。","透明罐","1114.8","https://cf.shopee.co.th/file/th-11134207-7r98o-m06175uoq5zs32","http://shopee.co.th/product/386149641/25863349856","摩托车零件","刹车系统","IVCN2026061615725","'194914310399","缺少","P1","'06-24","'25863349856","1114.8","","100-300美金","20-40单","高价品"
"1","Kamui CNC 双色 V.2 后摇臂,直接适配 Forza-350,兼容 256mm 碟刹盘和 Brembo 双活塞卡钳。价格：12000 泰铢。","双色红色,鲜艳夺目","1109.99","https://cf.shopee.co.th/file/th-11134207-81ztm-mefawpnlaj2aa0","http://shopee.co.th/product/52513201/43518171764","摩托车零件","刹车系统","IVCN2026061615727","'186313578294","缺少","P1","'06-24","'43518171764","1109.99","","100-300美金","20-40单","高价品"
"1","适用于 Aerox V1/V2 和 Aerox V3 的 JVT 前减震器和 T 型柱组件","前减震器带T型柱,钛合金","946.26","https://cf.shopee.ph/file/ph-11134207-7qukz-lg27kdjlgl8867","http://shopee.ph/product/315948783/11732038026","摩托车零件","","IVCN2026061616033","'204254094837","缺少","P1","'06-24","'11732038026","946.26","","100-300美金","20-40单","高价品"
"1","雅马哈 125ZR Y125Z 车身底盘总成 5XK-F1110-00-33 JAMIN 100% 原装雅马哈正品零件","车身框架组件","899.12","https://cf.shopee.com.my/file/my-11134207-7rasb-m6xes7dzedk67a","http://shopee.com.my/product/230894337/26719765375","摩托车零件","车身与车架","IVCN2026051810990","'215841745637","缺少","P1","'06-24","'26719765375","899.12","","500-1000美金","20-40单","高价品"
"1","泰国 RXZ Milli 废料底盘","泰国 RXZ Milli 废料底盘","854.5","https://cf.shopee.com.my/file/my-11134207-7r990-lmche4jhk87qc7","http://shopee.com.my/product/111349573/23656546997","摩托车零件","车身与车架","IVCN2026061615535","'197073079892","缺少","P1","'06-24","'23656546997","854.5","","100-300美金","20-40单","高价品"
"1","适用于 2023 款 Forza 350 的全新原装正品大灯,从官方服务中心订购。[33100-K1B-T21]","forza350 2023 K1B","844.1","https://cf.shopee.co.th/file/th-11134207-7qula-lk5y84tr5wehbc","http://shopee.co.th/product/86215348/18382699873","摩托车零件","摩托车灯具","IVCN2026051810926","'214489475465","缺少","P1","'06-24","'18382699873","844.1","","300-500美金","20-40单","高价品"
"1","适用于 Vespa Sprint / Primavera / LX125 / S125 / GTS / GTV 的 S.I.P 减震器。SIP 减震器可将车身降低 2 英寸。全新 Vespa SIP。","影子资金","840.9","https://cf.shopee.co.th/file/th-11134207-7r98r-lx2sape5167k33","http://shopee.co.th/product/219403425/24125887638","摩托车零件","","IVCN2026061616035","'256106110890","缺少","P1","'06-24","'24125887638","840.9","","100-300美金","20-40单","高价品"
"1","您没有 Powerpipe V4。","PCX160 63/0","814.17","https://cf.shopee.ph/file/ph-11134207-81zth-me3meo6qp1xf2c","http://shopee.ph/product/6583067/24980661086","摩托车零件","摩托车排气管","IVCN2026061617705","'301377218615","缺少","P1","'06-24","'24980661086","814.17","","100-300美金","20-40单","高价品"
"1","Anchor ANC-57 径向制动卡钳 – 4 活塞高级型（原装正品）","黑色的","813.75","https://cf.shopee.vn/file/vn-11134207-7ra0g-m9wvefv4wmte99","http://shopee.vn/product/284689/42651316602","摩托车零件","刹车系统","IVCN2026061615731","'295106085646","缺少","P1","'06-24","'42651316602","813.75","","100-300美金","20-40单","高价品"
"1","正品 MFZ Turtle 品牌刹车总泵,100% 正品,左/右,深色/浅色。","黑暗,右边","791.77","https://cf.shopee.co.th/file/th-11134207-7rask-m3blgfbh7hyzb3","http://shopee.co.th/product/34580050/26403559871","摩托车零件","刹车系统","IVCN2026061615733","'223541822706","缺少","P1","'06-24","'26403559871","791.77","","100-300美金","20-40单","高价品"
"1","最新款的 Profender X-Plus 减震器专为 Giorno 125+ 设计,现已在 Heng Racing Shop 有售。","最新款的 Profender X-Plus 减震器专为 Giorno 125+ 设计,现已在 Heng Racing Shop 有售。","780.51","https://cf.shopee.co.th/file/th-11134207-81ztg-mlq153fexx5bfa","http://shopee.co.th/product/47870709/51657103274","摩托车配件","其他","IVCN2026061618225","'365633851004","缺少","P1","'06-24","'51657103274","780.51","","100-300美金","20-40单","高价品"
"2","【免运费码！】现货发售！！正品MFZ双活塞刹车总泵。","左边的乌龟","770.92","https://cf.shopee.co.th/file/th-11134207-81ztp-mg5j4819jzm3f2","http://shopee.co.th/product/63753997/28567486381","摩托车零件","刹车系统","IVCN2026061615735","'208555474422","缺少","P1","'06-24","'28567486381","770.92","","100-300美金","20-40单","高价品"
"2","【免运费码！】现货发售！！正品MFZ双活塞刹车总泵。","右海龟","661.6","https://cf.shopee.co.th/file/th-11134207-81ztm-mg5j481a7v9q35","http://shopee.co.th/product/63753997/28567486381","摩托车零件","刹车系统","IVCN2026061615735","'247692503050","缺少","P1","'06-24","'28567486381","770.92","","100-300美金","20-40单","高价品"
"1","免运费！！正品 Profender X Plus Giorno+ 减震器,新款。","原装黑色,X+ 标准 330-320","767.16","https://cf.shopee.co.th/file/th-11134207-81ztj-mhlgbr3bnhmr53","http://shopee.co.th/product/649328/25305551463","摩托车零件","","IVCN2026061616037","'149280259678","缺少","P1","'06-24","'25305551463","767.16","","100-300美金","20-40单","高价品"
"1","免运费🚩Profender X Plus 系列 Giorno+ 后减震器 / 10mm 铅块。适用于 Giorno 125 的后减震器。","X Plus 330-320mm/黑色,无弹簧,涂漆。","767.16","https://cf.shopee.co.th/file/th-11134207-81ztl-mdywad2txzpd68","http://shopee.co.th/product/142635437/22663526094","摩托车零件","","IVCN2026061616039","'108372525114","缺少","P1","'06-24","'22663526094","767.16","","100-300美金","20-40单","高价品"
"1","Brembo 下制动主缸套件（Giorno+ / Lead125）ABS 和 CBS,带有红色 Brembo 标志,100% 原装正品,包括原装刹车片和 HYB 刹车油管（Giorno 125）。","灰色和红色ABS缝线。","750.86","https://cf.shopee.co.th/file/th-11134207-81ztm-mncr0fy3afiac2","http://shopee.co.th/product/161983189/29475119021","摩托车零件","刹车系统","IVCN2026051810466","'188190779090","缺少","P1","'06-24","'29475119021","750.86","","100-300美金","20-40单","高价品"
"1","Qs5000w 12"" V3 45H 磁铁 180-190+ 瓦,竞赛规格,高扭矩,100% 正品 JBK Qs。","Qs5000w 12"" V3 45H 磁铁 180-190+ 瓦,竞赛规格,高扭矩,100% 正品 JBK Qs。","749.47","https://cf.shopee.co.th/file/th-11134207-7ra0t-mdico7zt1boy38","http://shopee.co.th/product/517634216/25051946097","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616503","'148442200141","缺少","P1","'06-24","'25051946097","749.47","","100-300美金","20-40单","高价品"
