"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Wave 125 的 4 气门缸盖。气门尺寸：18/21、19/22、21/24、22/25、25/28、27/30。黄铜气门座。适用于 Wave 125S-R-i（带挡风玻璃型号）。","22/25（直接排气）,W125 V3。","460.45","https://cf.shopee.co.th/file/th-11134207-81zth-mmcwkqzrb8qr47","http://shopee.co.th/product/66882180/43711709765","摩托车零配件","其他的","IVCN202607131733","'259186030834","无同款","P1","'07-22","'43711709765","504","","100-300美金","200-300单","高价品"
"2","GAZI Wave摩托车（所有型号）后减震器有280/300/310/320/330毫米四种尺寸可供选择。这些是充气式后减震器。","黑色,300辆赛车。","389.02","https://cf.shopee.co.th/file/th-11134207-23020-4bg47mt8x2mvc3","http://shopee.co.th/product/325783430/5962999748","摩托车零配件","减震器、支柱和悬架","IVCN202607133869","'141913248367","相似款：https://detail.1688.com/offer/617376484252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'5962999748","419.58","","100-300美金","100-200单","高价品"
"1","正品 SHAFER 后减震器,彩虹色轴杆,高度 300 毫米/320 毫米,适用于所有 Wave 型号。","蓝色调节器,320 毫米。","98","https://cf.shopee.co.th/file/th-11134207-7ra0o-mcjht5yn4jfi87","http://shopee.co.th/product/386149641/41309721786","摩托车零配件","减震器、支柱和悬架","IVCN202607136837","'59574856433","相似款：https://detail.1688.com/offer/900168593483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'41309721786","368.65","","100-300美金","100-200单","高价品"
"1","✨最新款✨REAKO摩托车导航系统 Carplay TPMS 防水 8英寸高清GPS IPS屏幕行车记录仪","✨最新款✨REAKO摩托车导航系统 Carplay TPMS 防水 8英寸高清GPS IPS屏幕行车记录仪","324.45","https://cf.shopee.com.my/file/cn-11134207-820l4-mg7erbw9spam09","http://shopee.com.my/product/1342787821/40166789718","摩托车配件","其他的","IVCN202607136739","'281386111895","相似款：https://detail.1688.com/offer/1011308017492.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'40166789718","324.45","","40-60美金","40-60单","高价品"
"1","#ERROR!","#ERROR!","310.34","https://cf.shopee.co.th/file/th-11134207-81ztm-mjtljogttv5u81","http://shopee.co.th/product/181683728/56400728695","摩托车零配件","减震器、支柱和悬架","IVCN202607138663","'315065914186","无同款","P1","'07-22","'56400728695","310.34","","40-60美金","40-60单","高价品"
"1","#ERROR!","6.25英寸 PND+DVR+64G","269.47","https://cf.shopee.ph/file/cn-11134207-820l4-mk1rj2q27bifc7","http://shopee.ph/product/1477979394/27183394058","摩托车配件","手机支架","IVCN202607134719","'270295719151","无同款","P1","'07-22","'27183394058","269.47","","20-40美金","20-40单","高价品"
"1","GIORNO 后减震器,高度 320 毫米,四向可调。适用于 Giorno 车型的改装后减震器。采用优质材料,做工精良。","5114 DAY 320 毫米,黑色/绿色","268.78","https://cf.shopee.co.th/file/th-11134207-81ztd-mjv1fpjwbsapc9","http://shopee.co.th/product/505131007/47205259776","摩托车零配件","减震器、支柱和悬架","IVCN202607132307","'262361113083","无同款","P1","'07-22","'47205259776","268.8","","40-60美金","40-60单","高价品"
"2","#ERROR!","#ERROR!","44.97","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零配件","轮胎及配件","IVCN2026061616389","'227644957479","相似款：https://detail.1688.com/offer/816708402964.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'27379184292","262.4","","20-40美金","20-40单","高价品"
"1","RCB TARMAX 320mm减震器,适用于Giorno、Lead、Grand Filano、Racing Boy,100%正品。","黑金","260","https://cf.shopee.co.th/file/th-11134207-7rasl-ma2gau2chzox47","http://shopee.co.th/product/1345498736/43851802343","摩托车零配件","减震器、支柱和悬架","IVCN202607138533","'295146940220","无同款","P0","'07-22","'43851802343","260","","80-100美金","80-100单","高价品"
"1","适用于老款 SATRIA FU 和新款 GSX 150 的 DELCEVIC 前碟刹盘（浮动式,320 毫米）,原装 DELCEVIC 碟刹盘","黑色,SATRIA FU Carbru 320M","47","https://cf.shopee.ph/file/8658bc510e3b5cdca91b354ad376d361","http://shopee.ph/product/660879263/49853514381","摩托车零配件","制动系统","IVCN202607134681","'425336011662","相似款：https://detail.1688.com/offer/713788935662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917845159782265517e0cda&token=aQ%2BBG9rdzI6b3jkS4ophwaJNOFEbjCGX014LV5yobBVOUsURBlhW%2FqfD8V5gWM8v&tracelog=cps&clickid=cc38823efb6c6f7d494bcc99c5ffee95&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892EE035E8A151462E992DB3706C92CBCE1B34936A1DAAC7B4E2B394DC2BC78CEB61BE0A278E420062282A10D6D04800EC994AAFED540100B638E15EF7998B58598787EA6EC3CA117B6213FC981DFFB4D16BD01BCC31E200995%26cbu_cps_trace_flag%3Dwrite","P0","'07-22","'49853514381","240.87","","40-60美金","40-60单","高价品"
"1","#ERROR!","120/80-18","92.91","https://cf.shopee.co.th/file/th-11134207-7r98t-lyc709b8br0hf3","http://shopee.co.th/product/1951201/26606611070","摩托车零配件","轮胎及配件","IVCN202607132049","'205276718727","https://detail.1688.com/offer/751961114186.html?spm=a26352.13672862.offerlist.70.67ecc905QAB4oM&offerId=751961114186&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=15417336e70d4351b1cb137542b4367d&skuId=5186126901599&forcePC=1784543539335","P0","'07-22","'26606611070","206.88","","20-40美金","20-40单","高价品"
