"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"4","NJX ACE铝合金摩托车储物尾箱 X型设计 ACE 箱摩托车配件","45升,黑色","217.64","https://cf.shopee.com.my/file/my-11134207-7r98q-lz5kfezvn49sd0","http://shopee.com.my/product/132531093/23344612051","摩托车配件","摩托车收纳箱","IVCN2026041049339","'204344615266","","P1","'12-30","'23344612051","245","","60-80美金","20-40单","高价品"
"5","摩托车储物箱,铝制摩托车尾箱 45/57/65L,摩托车后箱,AL bm 摩托车。","黑色,57升+靠背","11.57","https://cf.shopee.co.th/file/th-11134207-81ztn-mj5cm3hlv8xsa5","http://shopee.co.th/product/1283401804/26709147475","摩托车配件","摩托车收纳箱","IVCN2026061616665","'205342013040","","P1","'12-30","'26709147475","180","","100-300美金","20-40单","高价品"
"2","适用于 Zontes368G 2024-2026 款（junjao）的后货架,泰国制造,采用厚钢材质。附赠螺纹锁固剂。（一年保修）","368G","132.64","https://cf.shopee.co.th/file/th-11134207-81zth-mny5js3m6pdx7e","http://shopee.co.th/product/1313667009/26624859005","摩托车配件","摩托车收纳箱","IVCN2026041050697","'168690413327","","P1","'12-30","'26624859005","172.79","","40-60美金","20-40单","高价品"
"1","运动轮圈 ENKEI SP522 5 巴 LC135 LCV8 125ZR Y15 Y16 LAGENDA115Z RS150 RSX VARIO","Y15 SP522 黑色","40","https://cf.shopee.com.my/file/my-11134207-820l4-moghp8ask1e702","http://shopee.com.my/product/230894337/17996646016","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041051049","'222241646735","","P0","'12-30","'17996646016","162.34","","300-500美金","20-40单","高价品"
"1","LC135 V1 TURTLE HEAD SET EXCITER CRYPTON YAMAHA VIETNAM 100% 原装正品","氪星组合套装","132","https://cf.shopee.com.my/file/my-11134207-820l8-mn5e0z87395075","http://shopee.com.my/product/230894337/24558988001","摩托车零件","摩托车灯具","IVCN2026061615297","'178038211303","","P0","'12-30","'24558988001","132","","80-100美金","20-40单","高价品"
"1","TRC RACING AI-TECH 系列悬挂系统,适用于 MIO/BEAT/CLICK 1117-330","黑色/黑色,U型","125.24","https://cf.shopee.ph/file/ph-11134207-7rasg-m3ababpv637o67","http://shopee.ph/product/867675817/26569445444","摩托车零件","","IVCN2026061616323","'223537558129","","P1","'12-30","'26569445444","125.24","","20-40美金","20-40单","高价品"
"3","XRM110/XRM125 旧款全车轮眉 9件套（赠送10个蘑菇头螺栓和1对转向灯总成）","Xrm110-红色","112.31","","http://shopee.ph/product/468452684/21458912381","摩托车配件","其他","IVCN202605189096","'137034073380","","P1","'12-30","'21458912381","122.36","","20-40美金","20-40单","高价品"
"1","适用于WAVE110i / WAVE125（鲸鱼版）的黑色17英寸合金轮毂。**原装五辐设计**,与2009-2020款WAVE110i原装轮毂相同。包含轴承和衬套。","适用于WAVE110i / WAVE125（鲸鱼版）的黑色17英寸合金轮毂。**原装五辐设计**,与2009-2020款WAVE110i原装轮毂相同。包含轴承和衬套。","115","","http://shopee.co.th/product/86440066/20787014658","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620323","'222376855135","","P0","'12-30","'20787014658","115","","100-300美金","20-40单","高价品"
"1","MTR ALL 后摇臂 Plus 3 / Plus 2 可调式 / Plus 2 V1 钻石切割 / Plus 2 经典切割","Plus 2 V1 钻石,银色","101.98","https://cf.shopee.ph/file/ph-11134207-7qukz-li2rj3fhawhy69","http://shopee.ph/product/943036250/22740286097","摩托车零件","车身与车架","IVCN202509155220","'167710685746","","P1","'12-30","'22740286097","101.98","","60-80美金","20-40单","高价品"
"2","LC135 v2-v7 / LC 新款 MONORACK LIPAT JB 款式 + 45L ABS 尾箱铝合金锁组合套装 现货","带支架的组合盒","100.48","https://cf.shopee.com.my/file/my-11134207-7rase-m6xq9j6cmrtl81","http://shopee.com.my/product/230894337/15226514394","摩托车配件","摩托车收纳箱","IVCN2026061620441","'242314521811","","P1","'12-30","'15226514394","100.48","","100-300美金","20-40单","高价品"
