"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","适用于雅马哈 XMAX 250 300 V2 V3 XMAX300 的改装侧支架脚垫 CNC 摩托车平底脚蹬加长侧支架垫","红色（A+B+C）","37","https://cf.shopee.com.my/file/cn-11134207-7r98o-lmso4vbv25gi6f","http://shopee.com.my/product/1002903275/22692532114","摩托车零配件","车身及车架","IVCN202603179727","'167910432155","相似款：https://detail.1688.com/offer/831067062435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/970014240713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-03","'22692532114","47.49","","20-40美金","20-40单","高价品"
"1","透气3D人体工学摩托车座垫,防滑,防晒,缓解背部压力。","一个","25.9","https://cf.shopee.com.br/file/cn-11134207-820l4-mncrr8w6u7lx98","http://shopee.com.br/product/1573558639/57700026441","摩托车配件","座椅及座椅套","IVCN2026051917923","'375823685091","相似款：https://detail.1688.com/offer/950787402500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-03","'57700026441","25.9","","40-60美金","20-40单","高价品"
"1","适用于雅马哈 MT-03 MT03 MT03 03 后摇臂滑动缸摩托车配件 CNC 零件 6MM MT03 2006-2015 2016 LOGO","蓝色 M6","4.45","https://cf.shopee.com.br/file/sg-11134201-7r98o-lktrrlhbv32002","http://shopee.com.br/product/513202092/20697297168","摩托车零配件","其他的","IVCN2026051913817","'229389196179","https://detail.1688.com/offer/973958323441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-03","'20697297168","4.45","","20-40美金","20-40单","高价品"
"12","CAMEL 无内胎轮胎,尺寸 12、13、14、15 英寸,型号 CM562。适用于 N-MAX、ZOOMER-X、G FILANO、PCX150/160 的原装轮胎。","140/70-14","50.52","https://cf.shopee.co.th/file/th-11134207-81ztq-mnkb0cenm9dy7d","http://shopee.co.th/product/86600108/23116267246","摩托车零配件","轮胎及配件","IVCN2026041038611","'220687570289","https://detail.1688.com/offer/1001035770029.html?spm=a26352.13672862.offerlist.13.10477bd2UmLlPY&offerId=1001035770029&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f0f71f13d1644058ba8db957c3f55bf5&skuId=6155271331080&forcePC=1779416267716","P1","'05-27","'23116267246","122.46","","40-60美金","20-40单","高价品"
"2","无内胎轮胎 GRT368 尺寸 17 英寸 (70/90-17 , 80/90-17)","120/70-17","44.33","https://cf.shopee.com.my/file/my-11134207-7qul3-lggbfvokhdbebd","http://shopee.com.my/product/51732308/22615507554","摩托车零配件","轮胎及配件","IVCN2026041044721","'216725261476","https://detail.1688.com/offer/733581384479.html?spm=a26352.13672862.offerlist.16.1d1f2deaeCodbM&offerId=733581384479&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0eae92ad4c934cebb4e3dab28410dbc9&skuId=5074420304632&forcePC=1779361487268","P1","'05-27","'22615507554","121.6","","20-40美金","20-40单","高价品"
"13","泰国首发！全新Camel CM004 TL闪电花纹轮胎,可选13、14和17英寸轮毂。工厂新鲜出炉。","100/80-14","17.28","https://cf.shopee.co.th/file/th-11134207-7r98o-lkqbbpu7gyce7d","http://shopee.co.th/product/951949747/23577653896","摩托车零配件","轮胎及配件","IVCN2026021165295","'187210546207","https://detail.1688.com/offer/848056062744.html?spm=a26352.13672862.offerlist.4.533d1e62HGpzLO&offerId=848056062744&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=02649becab5c426da1becdff45db0df0&skuId=5803486455316&forcePC=1779361159045","P1","'05-27","'23577653896","94.71","","40-60美金","20-40单","高价品"
"1","【单价】越野摩托车轮胎,DURO FLYING 2026 型号,摩托车轮胎,现货供应。","70/100-19(DM1112)","50.99","https://cf.shopee.co.th/file/th-11134207-81ztj-mfkys02ohqfid2","http://shopee.co.th/product/220118776/41823215752","摩托车零配件","轮胎及配件","IVCN2026041043282","'128431956144","https://detail.1688.com/offer/800872879601.html?spm=a26352.13672862.offerlist.9.6e2b420ebKyGuY&offerId=800872879601&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2841c12b398041b69e7b248943f1f09a&skuId=5626852731708&forcePC=1779418508053","P1","'05-27","'41823215752","89.66","","20-40美金","20-40单","高价品"
"3","IRC MOBICITY SCT001 无内胎轮胎（无需内胎）","80/90-14 TL,1 件","34.82","https://cf.shopee.co.th/file/th-11134207-7rasj-m9oor6m2lvce6b","http://shopee.co.th/product/185222920/23677463342","摩托车零配件","轮胎及配件","IVCN2026031716703","'118164197642","https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.17ac1e62rvQlp8&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=35dacda70c994b828d8751ecdce64c83&forcePC=1779361265286","P1","'05-27","'23677463342","87.08","","20-40美金","20-40单","高价品"
"2","最新款 2025 SWALLOW SB170 SB171 无内胎轮胎 POWER STORM GRIP PRO XP PRO 系列 Y15 Y16 LC135 RS150 RSX SKUTER","SB170,90/80-17（1 件）","63.57","https://cf.shopee.com.my/file/sg-11134201-7rff6-m9x77il39lcp72","http://shopee.com.my/product/926747542/44401332292","摩托车零配件","轮胎及配件","IVCN2026041048771","'208523076432","https://detail.1688.com/offer/844516426170.html?spm=a26352.13672862.offerlist.10.249b6bd2R5c8aw&offerId=844516426170&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df485867c6c84b359e97905ba0b9ade0&skuId=5624526209338&forcePC=1779360634828","P1","'05-27","'44401332292","85.26","","20-40美金","20-40单","高价品"
"2","[每条轮胎价格] DURO 半越野轮胎,摩托车越野轮胎,适用于越野摩托车的 Duro 轮胎,现货供应。","3.00-21(DM1116F)","54.41","https://cf.shopee.co.th/file/th-11134207-81zti-mfmdik4h1fyj97","http://shopee.co.th/product/220118776/40373354324","摩托车零配件","轮胎及配件","IVCN2026031716687","'186304515253","https://detail.1688.com/offer/751873765119.html?spm=a26352.13672862.offerlist.4.22cf1203SbTV2Q&offerId=751873765119&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6eaf41c2e003419781ed3d8f62c395bc&skuId=5356398039309&forcePC=1779418277839","P1","'05-27","'40373354324","82.92","","20-40美金","20-40单","高价品"
