"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Sstrong轮毂有1.2和1.4两种尺寸,17英寸轮辋,正品授权产品。随附Sstrong T恤。","蓝色,1.2*17（2个环）","136.46","https://cf.shopee.co.th/file/9c484fc7578cec029c9dde07364507b0","http://shopee.co.th/product/89225007/21601373753","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051912687","'200078726982","链接失效","P1","'07-15","'21601373753","136.46","最后一周","60-80美金","20-40单","高价品"
"1","原装 DREAM SUPERCUB 17 英寸五辐轮毂,前后鼓式刹车,包含轴承和衬套,全白色。***鼓式刹车型号***","原装 DREAM SUPERCUB 17 英寸五辐轮毂,前后鼓式刹车,包含轴承和衬套,全白色。***鼓式刹车型号***","110.33","https://cf.shopee.co.th/file/th-11134201-7r98u-lpc8xxabhdgp55","http://shopee.co.th/product/86440066/22062983840","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051913665","'225907497732","相似款：https://detail.1688.com/offer/1053336906273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'22062983840","110.33","最后一周","100-300美金","20-40单","高价品"
"1","适用于 Click 115 Y55、Scoopy、Click 115、Zoomer Z 和 Icon 车型的 14 英寸合金轮毂一对。","黑色的","92","https://cf.shopee.co.th/file/th-11134207-7r98q-lol0h4hx6twfde","http://shopee.co.th/product/382261572/21248022117","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026021165913","'88282346546","相似款：https://detail.1688.com/offer/630370714618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-15","'21248022117","92","最后一周","80-100美金","20-40单","高价品"
"1","100% 正品黑色横滨专业轮毂,包含一件全新logo T恤,17英寸轮毂,价格为2个轮毂的价格。","尺寸 1.4,17 英寸轮毂,附赠一件衬衫。","85.76","https://cf.shopee.co.th/file/th-11134207-81zte-mogpt0s5c6bk38","http://shopee.co.th/product/170078984/17107426133","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051911701","'166710143939","相似款：https://detail.1688.com/offer/989010160394.html?spm=a26352.13672862.offerlist.74.518b1e62cl8tRO&offerId=989010160394&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4f75d7e6032042b19c991d496d93a381&skuId=6047718157088&forcePC=1783649329476https://detail.1688.com/offer/997154459903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217836492115214922e0f3c&token=57fAuVTyEzb6MIBRFnq6aI11N3G9WYTmeCG5KOl327xs84fvIE6ieLLXoJ6O4EJV","P1","'07-15","'17107426133","85.76","最后一周","60-80美金","20-40单","高价品"
"1","摩托车头盔 半盔 摩托车防护装备 卡丁车 电动滑板车","白色的","47","https://cf.shopee.com.br/file/sg-11134201-8260w-mlkl2xftsyrp85","http://shopee.com.br/product/1356528216/57656941315","摩托车头盔与配件","","IVCN2026061620871","'440620169936","https://detail.1688.com/offer/747157070459.html?spm=a26352.b28411319/2508.0.0","P0","'07-15","'57656941315","47","最后一周","60-80美金","20-40单","高价品"
"1","适用于 WAVE110i 的黑色合金轮毂,17 英寸轮辋,**5 辐原装加厚设计**,全新 WAVE110i 原装设计。******加厚设计 6.7******","适用于 WAVE110i 的黑色合金轮毂,17 英寸轮辋,**5 辐原装加厚设计**,全新 WAVE110i 原装设计。******加厚设计 6.7******","45.11","https://cf.shopee.co.th/file/f3ab6574a2a661d6088c47508a1baac1","http://shopee.co.th/product/86440066/17757903034","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624887","'78705069706","相似款：https://detail.1688.com/offer/1055257668254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517836494841056435e0f5e&token=2u2y11exxznTABbuKjgjlbgNygQMwrBZFYVLyECPtLBgyBiBInMN%2BgexvnvwRvXu","P1","'07-15","'17757903034","45.11","最后一周","100-300美金","20-40单","高价品"
"1","Wave 100 合金轮毂,老款 Wave 100,前碟后鼓,1.40/1.40x17,黑色,***5 孔碟刹型号***,原装 5 辐设计 QTT100。","Wave 100 合金轮毂,老款 Wave 100,前碟后鼓,1.40/1.40x17,黑色,***5 孔碟刹型号***,原装 5 辐设计 QTT100。","36.89","https://cf.shopee.co.th/file/th-11134201-7r98q-lpc8x1fa3xj295","http://shopee.co.th/product/86440066/20987014622","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624879","'217218327760","相似款：https://detail.1688.com/offer/1053344738676.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'20987014622","36.89","","80-100美金","20-40单","高价品"
"1","[一对] 适用于 FINO/MIO/NOUVO/NOUVO-MX/MIO115 的 14 英寸合金轮毂（4 孔碟刹） - 5 辐设计,Mio 115、Fino 115、Nouvo 风格。","全黑","34.5","https://cf.shopee.co.th/file/th-11134207-7r98t-lpgci5c2v90pae","http://shopee.co.th/product/42272220/19387094897","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719297","'214826315558","相似款：https://detail.1688.com/offer/630370714618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'19387094897","34.5","最后一周","100-300美金","20-40单","高价品"
"1","侧轮轮辋总成 1.6-17 带轴承(6205) / 不带轴承","带轴承","12.51","https://cf.shopee.ph/file/sg-11134201-22110-m2l91heky7jv59","http://shopee.ph/product/346435135/21064054820","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041047295","'183963797514","相似款：https://detail.1688.com/offer/1027551614797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-15","'21064054820","12.51","最后一周","100-300美金","20-40单","高价品"
"2","🔥YOSON 全盔,双镜片,尺寸 55-62CM,防水,防雨,防晒,透气,凉爽舒适,安全可靠。","黑色 - 透明镜片","8.26","https://cf.shopee.co.th/file/th-11134207-81zti-mjgrz1gk4rgiaa","http://shopee.co.th/product/1470484684/52401228036","摩托车头盔与配件","","IVCN2026061630167","'330110738007","相似款：https://detail.1688.com/offer/990561212121.html?spm=a26352.b28411319/2508.0.0","P1","'07-15","'52401228036","8.26","最后一周","100-300美金","20-40单","高价品"
