"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","飞行员盒盖 SPIDO 仪表速度表 RXZ RZR 原装 原装 3XL-83568-00","6 件","503.77","https://cf.shopee.com.my/file/id-11134207-7ra0p-mcbtztwoup8i3e","http://shopee.com.my/product/682309558/16760491825","摩托车配件","速度表、里程表和仪表","IVCN2026061616895","'188738260373","无同款","P1","'08-20","'16760491825","503.77","","80-100美金","80-100单","高价品"
"2","飞行员盒盖 SPIDO 仪表速度表 RXZ RZR 原装 原装 3XL-83568-00","1 件","8","https://cf.shopee.com.my/file/id-11134207-7ra0t-mcbtztworw3ma4","http://shopee.com.my/product/682309558/16760491825","摩托车配件","速度表、里程表和仪表","IVCN2026061616895","'181143833722","相似款：https://detail.1688.com/offer/637062459232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17567172035616347e0f16&token=9%2BNqpdTPO2Ta4lMX3R6sSUgI21Q1vyn2hEJ462ZCM9RNrXTbnymM1t6b5QvsKHus","P0","'08-20","'16760491825","503.77","","20-40美金","20-40单","高价品"
"1","高强度CNC铝合金轮毂,专为Forza350/Adv350设计 | 兼容2020-2026款车型 | 提供多种颜色选择 | 1年质保。","黑色的","483.25","https://cf.shopee.co.th/file/cn-11134207-820l4-mqvay92nh6327b","http://shopee.co.th/product/1319417104/25384182605","摩托车零配件","车轮、轮辋及配件","IVCN202608172499","'390315149747","相似款：https://detail.1688.com/offer/1000952444995.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'25384182605","483.25","","300-500美金","300-400单","高价品"
"1","适用于雅马哈 NMAX Aerox NVX V2 V3 2020-2026 摩托车 CNC 后轮摇臂安装支架","黑红","460.69","https://cf.shopee.ph/file/cn-11134207-820l4-mlt0m6jc68egd0","http://shopee.ph/product/1765739660/46007215940","摩托车零配件","车身及车架","IVCN2026061615539","'248723764581","相似款：https://detail.1688.com/offer/941624585494.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'46007215940","460.69","","60-80美金","60-80单","高价品"
"2","适用于配备原厂发动机的 CT-125 Gen2 车型的完整排气管,经泰国工业标准协会 (TIS) 认证。兼容原厂排气罩、隔热罩和下护板。","适用于配备原厂发动机的 CT-125 Gen2 车型的完整排气管,经泰国工业标准协会 (TIS) 认证。兼容原厂排气罩、隔热罩和下护板。","357.08","https://cf.shopee.co.th/file/th-11134207-7rasj-mauon7x4cvio31","http://shopee.co.th/product/89760693/40404072733","摩托车零配件","尾气和排放","IVCN202608170541","'231111283544","无同款","P1","'08-20","'40404072733","357.08","","60-80美金","60-80单","高价品"
"1","Tnicer G5/G5Pro 头盔对讲机带摄像头 1080P/2K 双向对讲","G5Pro","307.27","https://cf.shopee.com.my/file/cn-11134207-820l4-mi02u28e0o3qdf","http://shopee.com.my/product/859202295/47350246396","摩托车头盔及配件","","IVCN2025121929617","'277025961573","相似款：https://detail.1688.com/offer/676750012244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'47350246396","307.27","","100-300美金","100-200单","高价品"
"1","KYT TTR JET SUSHI TIME ECE2206 100% 原装正品","L（59 厘米）","90","https://cf.shopee.ph/file/id-11134207-7ra0q-mbmdii5nnhhz2a","http://shopee.ph/product/1672793538/57151077830","摩托车头盔及配件","","IVCN202608174667","'","相似款：https://detail.1688.com/offer/825042472636.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'57151077830","291.25","","100-300美金","100-200单","低价品"
"1","包含气门嘴 | 倍耐力黄标 Diablo Rosso Scooter SC 轮胎 - Giorno、Vespa、Lambretta、Monkey（顶级型号）摩托车轮胎。","前后对","290","https://cf.shopee.co.th/file/sg-11134201-8259b-mriq9d8uz30o8d","http://shopee.co.th/product/951949747/28612806794","摩托车零配件","轮胎及配件","IVCN202608172757","'194067927656","相似款：https://detail.1688.com/offer/682702336805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17725966485344853e0f3e&token=kNelwcElW9B%2B4XeTyUp%2B5VOMD2TAxfzQRtzVrE24DVg4HCMhK86fJCKwJLciUFiJ","P0","'08-20","'28612806794","290","","100-300美金","200-300单","低价品"
"2","AES BMW 6LED/7LED 防水摩托车辅助射灯,带调光开关和免费镜头盖","6个LED灯+调光开关-频闪灯","286.97","https://cf.shopee.ph/file/cn-11134207-7ras8-m3yn5q13ewih4b","http://shopee.ph/product/1343916251/26371100832","摩托车零配件","灯光","IVCN202608172799","'306410491690","相似款： https://detail.1688.com/offer/857409058358.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'26371100832","286.97","","100-300美金","200-300单","高价品"
"1","矢崎 THW-A 50平方毫米电线,100米长。100%正品。我们是直接经销商。","矢崎 THW-A 50平方毫米电线,100米长。100%正品。我们是直接经销商。","278.6","https://cf.shopee.co.th/file/sg-11134201-7rbn8-m5wjk7yhe7yic7","http://shopee.co.th/product/46612727/7353297719","摩托车零配件","电缆和管材","IVCN202608171107","'41073240956","https://detail.1688.com/offer/687938758759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417761353610396289e0f9a&token=w8HEH04ul%2BpsIszcSgn5jQ9LgZOEWH%2BTe88NfEY8cGIQrAA56bqoswsppnP9ia4p","P1","'08-20","'7353297719","278.6","","100-300美金","100-200单","高价品"
"1","✨2026✨6.25英寸摩托车导航双摄像头64GB CarPlay Android Auto TPMS IPX8防水磁吸式安装速度感应","6.25英寸 PND+DVR+64G","257.49","https://cf.shopee.ph/file/cn-11134207-820l4-mk1rj2q27bifc7","http://shopee.ph/product/1477979394/27183394058","摩托车配件","手机支架","IVCN202608173517","'224265856976","无同款","P1","'08-20","'27183394058","257.49","","20-40美金","20-40单","高价品"
"1","RCB 单档变速器 SNIPER KING 150/155 S2-V2","黑色的","254.59","https://cf.shopee.ph/file/ph-11134207-81zte-mh8ikr3cywaxae","http://shopee.ph/product/20340208/4540699319","摩托车零配件","车身及车架","IVCN202608171583","'233769863696","相似款：https://detail.1688.com/offer/973167024091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'4540699319","254.59","","80-100美金","80-100单","低价品"
"1","Footstep Undebone V1 型号复刻版 RCB 无支架 A-OneOriginal（赠送贴纸）","Footstep Undebone V1 型号复刻版 RCB 无支架 A-OneOriginal（赠送贴纸）","252.73","https://cf.shopee.ph/file/id-11134207-822wk-mo551vc10p3c7f","http://shopee.ph/product/1531022298/41155276599","摩托车配件","其他的","IVCN202608170725","'290419888373","https://detail.1688.com/offer/675218141769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17739100433835220e1190&token=fMcr07w1d3zBGWITJwg%2BHc2ww8QwMc4jZaMsDJFFEXgn732L4iRLBoiENBr6rAK2","P1","'08-20","'41155276599","252.73","","500-1000美金","500-600单","低价品"
"1","EJEAS Q8 摩托车无线蓝牙头盔 Q8 网状对讲耳机 IP67 5.1 防水,适用于 6 位骑手","Q8*1","246.92","https://cf.shopee.com.br/file/cn-11134207-7r98o-ln8e60jjfzx9b9","http://shopee.com.br/product/881081998/25429092859","摩托车头盔及配件","","IVCN202608171769","'440919222831","https://detail.1688.com/offer/738956414431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25429092859","246.92","","80-100美金","80-100单","高价品"
"1","EKLEVA M15 5英寸导航摩托车防水无线安卓车载苹果CarPlay显示屏便携式摩托车显示器","M15 Carplay","194.1","https://cf.shopee.com.my/file/cn-11134207-820l4-mm5v4bon4vm7b5","http://shopee.com.my/product/66870141/51600779729","摩托车配件","速度表、里程表和仪表","IVCN202608172459","'292738406246","https://detail.1688.com/offer/972757603204.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'51600779729","234.79","","100-300美金","100-200单","高价品"
"2","ICON THW-A 1x16 线圈,200 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,200 米,铝合金电缆,750V,PVC,主电缆,ICON。","234.43","https://cf.shopee.co.th/file/sg-11134201-7rbn2-m64zdgd5y5e25c","http://shopee.co.th/product/3700414/28775905273","摩托车零配件","电缆和管材","IVCN202608173319","'216212166066","无同款","P1","'08-20","'28775905273","234.43","","60-80美金","60-80单","高价品"
"1","TNICER T2Plus 摩托车对讲机 – MESH 3.0（10 位骑手/1500 米）同时支持对讲、音乐和 GPS 定位","白色-银色","233.38","https://cf.shopee.com.my/file/cn-11134207-820l4-mno2l8qiiosj2d","http://shopee.com.my/product/859202295/26914137574","摩托车头盔及配件","","IVCN202608174817","'","https://detail.1688.com/offer/900209104157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'26914137574","233.38","","40-60美金","40-60单","高价品"
"1","EJEAS Type C V6C Pro + 专业足球裁判对讲机 BT5.1 适用于 2 个双工通话自行车耳机","1件","73","https://cf.shopee.com.br/file/cn-11134207-820l4-mj3tqmcq9zwld7","http://shopee.com.br/product/1678930077/57854133072","摩托车头盔及配件","","IVCN202608172159","'146440880210","相似款：https://detail.1688.com/offer/970318758395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'57854133072","220.6","","20-40美金","20-40单","高价品"
"1","1/2个C型EJEAS V6 Pro摩托车头盔蓝牙对讲机,适用于6名骑手,防水通讯器","1个V6专业版","101.8","https://cf.shopee.com.br/file/cn-11134207-7r98o-lr496llgkmhp4c","http://shopee.com.br/product/1013476538/20798641273","摩托车头盔及配件","","IVCN202608171957","'184042585283","https://detail.1688.com/offer/820625576990.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'20798641273","216.27","","40-60美金","40-60单","高价品"
"1","KING DRAG LIGHTEN 后摇臂 +2 +3 适用于 WAVE / XRM / RS / SMASH / TMX / UNIVERSAL 泰国制造","直线加速赛之王 CNC +2","165","https://cf.shopee.ph/file/ph-11134207-7r991-lsdnzymcu70559","http://shopee.ph/product/1183336345/25416319452","摩托车零配件","车身及车架","IVCN2025112516595","'291951816345","https://detail.1688.com/offer/848296364127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17657786734147695e1054&token=%2BFlPu3SSwi82FjSVKgrZ1j0ql3v1Nxhd%2BrGXW1UBcmgBDgW3v0pPCBHhxqyZT7gJ","P0","'08-20","'25416319452","208.66","","80-100美金","80-100单","高价品"
"3","KING DRAG LIGHTEN 后摇臂 +2 +3 适用于 WAVE / XRM / RS / SMASH / TMX / UNIVERSAL 泰国制造","直线加速赛之王 CNC +3","166.97","https://cf.shopee.ph/file/ph-11134207-7r98r-lsdnzymcvlkl1c","http://shopee.ph/product/1183336345/25416319452","摩托车零配件","车身及车架","IVCN202608171363","'306981423146","https://detail.1688.com/offer/848296364127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17657786734147695e1054&token=%2BFlPu3SSwi82FjSVKgrZ1j0ql3v1Nxhd%2BrGXW1UBcmgBDgW3v0pPCBHhxqyZT7gJ","P1","'08-20","'25416319452","208.66","","100-300美金","100-200单","高价品"
"1","KING DRAG LIGHTEN 后摇臂 +2 +3 适用于 WAVE / XRM / RS / SMASH / TMX / UNIVERSAL 泰国制造","DT10 +2 钢制","54.03","https://cf.shopee.ph/file/ph-11134207-7rasm-m7pg1pbx3cx570","http://shopee.ph/product/1183336345/25416319452","摩托车零配件","车身及车架","IVCN202608171435","'168751780928","相似款：https://detail.1688.com/offer/848296364127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17657786734147695e1054&token=%2BFlPu3SSwi82FjSVKgrZ1j0ql3v1Nxhd%2BrGXW1UBcmgBDgW3v0pPCBHhxqyZT7gJ","P1","'08-20","'25416319452","208.66","","20-40美金","20-40单","高价品"
"1","Delkevic 320毫米碟刹前碟,适用于Satria FU 150 FU150","黑色的","208.61","https://cf.shopee.ph/file/ba9f9eec1b266a9deeda07bcb9a60811","http://shopee.ph/product/580207762/18442792909","摩托车零配件","制动系统","IVCN202608174137","'","相似款： https://detail.1688.com/offer/849841279821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'18442792909","208.61","","100-300美金","100-200单","高价品"
"2","TNICER JX06PRO 摩托车对讲机 – 音乐和通话同时进行,1500米有效距离,支持双人通话,蓝牙5.2,FM收音机,语音助手,IP67防水,1000米","JX06Pro","197.59","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3spy12m39ffe","http://shopee.com.my/product/859202295/53558735351","摩托车头盔及配件","","IVCN202608171587","'380218938719","无同款","P1","'08-20","'53558735351","197.59","","100-300美金","100-200单","高价品"
"2","S4 燃油箱整流罩（原厂同等产品）#TKM00004 + SKS 3.5 bar 燃油泵 #TSKS00021（两件套）","燃油箱 TKM004+TSKS021","195.63","https://cf.shopee.co.th/file/th-11134207-7ra0m-mcwwv88e2m3i34","http://shopee.co.th/product/518872/24396213031","摩托车零配件","燃油系统","IVCN202608174617","'295941983730","无同款","P1","'08-20","'24396213031","195.63","","60-80美金","60-80单","高价品"
"1","适用于 125/100/110 XRM 125/TMX/PANTRA/RS125 /BARAKO +2/+3 的 SWING ARM WAVE","Wave125 v3 +2","154.55","https://cf.shopee.ph/file/ph-11134207-7rasj-m7ke6lntblix59","http://shopee.ph/product/184194534/24565023219","摩托车零配件","减震器、支柱和悬架","IVCN202608173007","'177085101145","相似款：https://detail.1688.com/offer/835241164995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'24565023219","190.82","","60-80美金","60-80单","高价品"
"1","适用于 125/100/110 XRM 125/TMX/PANTRA/RS125 /BARAKO +2/+3 的 SWING ARM WAVE","Wave125+3 带调节器","190.82","https://cf.shopee.ph/file/ph-11134207-81ztn-mkcju1qvk2de5f","http://shopee.ph/product/184194534/24565023219","摩托车零配件","减震器、支柱和悬架","IVCN202608174699","'","无同款","P1","'08-20","'24565023219","190.82","","100-300美金","100-200单","高价品"
"2","✨现货✨摩托车导航系统,支持Carplay、胎压监测,6.86英寸手机连接屏幕,IPX7级防水,高清语音助手,GPS导航屏幕","PND+DVR+TPMS+32G","180","https://cf.shopee.com.my/file/cn-11134207-7ras8-m724ak3xev0r69","http://shopee.com.my/product/1342787821/29069994087","摩托车配件","其他的","IVCN202608170805","'39323171002","相似款：https://detail.1688.com/offer/941381059160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'29069994087","180","","80-100美金","80-100单","高价品"
"1","✨现货✨摩托车导航系统,支持Carplay、胎压监测,6.86英寸手机连接屏幕,IPX7级防水,高清语音助手,GPS导航屏幕","PND+DVR+TPMS+32G","180","https://cf.shopee.com.my/file/cn-11134207-7ras8-m724ak3xev0r69","http://shopee.com.my/product/1342787821/29069994087","摩托车配件","其他的","IVCN202608172505","'325809062483","相似款：https://detail.1688.com/offer/941381059160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'29069994087","180","","80-100美金","80-100单","高价品"
"1","✨现货✨摩托车导航系统,支持Carplay、胎压监测,6.86英寸手机连接屏幕,IPX7级防水,高清语音助手,GPS导航屏幕","PND+DVR+TPMS+32G","180","https://cf.shopee.com.my/file/cn-11134207-7ras8-m724ak3xev0r69","http://shopee.com.my/product/1342787821/29069994087","摩托车配件","其他的","IVCN202608173773","'246101456173","相似款：https://detail.1688.com/offer/941381059160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'29069994087","180","","80-100美金","80-100单","高价品"
"2","刻度盘套装量角器凸轮轴顶部活塞全套","刻度盘套装量角器凸轮轴顶部活塞全套","178.1","https://cf.shopee.ph/file/393239add45154e1cb2099c08fddf1b1","http://shopee.ph/product/348869453/6180362979","摩托车零配件","其他的","IVCN202608170745","'301758752512","无同款","P1","'08-20","'6180362979","178.1","","40-60美金","40-60单","高价品"
"2","JHOE MUFFLER 的 GP SHORTY CANISTER 和 GP ELBOW","GP SHARKTIP SET 51MM,Y16 / SNIPER 155","124.95","https://cf.shopee.ph/file/id-11134207-81ztf-mqg79zigl0y322","http://shopee.ph/product/1678853910/55305814488","摩托车零配件","尾气和排放","IVCN2026031718323","'223241684691","相似款：https://detail.1688.com/offer/649874167385.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'55305814488","163.36","","40-60美金","40-60单","高价品"
"1","JHOE MUFFLER 的 GP SHORTY CANISTER 和 GP ELBOW","GP 静音短套装,Y16 / 狙击手 155","135.79","https://cf.shopee.ph/file/id-11134207-81zti-mqg79zigjmdn58","http://shopee.ph/product/1678853910/55305814488","摩托车零配件","尾气和排放","IVCN202608170699","'240429615879","相似款：https://detail.1688.com/offer/649874167385.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'55305814488","163.36","","100-300美金","100-200单","高价品"
"1","适用于本田Click 160的点火线圈。保证为本田服务中心提供的原厂正品零件。零件编号：31220-K2S-N01。直接适配Click 160的点火线圈。","Click160 #K2S 点火线圈","161","https://cf.shopee.co.th/file/th-11134207-81zto-mm1rodwtpwy0ba","http://shopee.co.th/product/727961089/54657475090","摩托车零配件","电缆和管材","IVCN202608171443","'285269043076","相似款：https://detail.1688.com/offer/1005348525058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217816829157395198e0ceb&token=tXmltv9x3GPW8Ur3%2Bmgy%2FKyjb%2BMRDtkwZSHajc%2F9cyu6mdmc5mrtpyy%2B6S%2F%2Fh3LC","P0","'08-20","'54657475090","161","","60-80美金","60-80单","高价品"
"1","矢崎 THW 1×2.5 平方毫米电线（100米/卷）","糖","151.09","https://cf.shopee.co.th/file/th-11134207-7rasa-majdevfzgtx078","http://shopee.co.th/product/1126929349/41453047651","摩托车零配件","电缆和管材","IVCN202608170873","'180921778704","https://detail.1688.com/offer/678260479845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'41453047651","151.09","","100-300美金","100-200单","高价品"
