"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Felicity Solar Lifepo4 5kWh 48V 100Ah 电池","Felicity Solar Lifepo4 5kWh 48V 100Ah 电池","4325.3","https://cf.shopee.com.br/file/br-11134207-820mg-mopm4z5zaozp88","http://shopee.com.br/product/1287367779/47311576684","摩托车备件","其他的","IVCN2026092031959","'401004438217","","未前置核价","09-20","'47311576684","4325.3","","3000-4000美金","500-600单","高价品"
"1","Felicity Solar 100Ah 48V 5kWh 磷酸铁锂电池架","Felicity Solar 100Ah 48V 5kWh 磷酸铁锂电池架","4054.79","https://cf.shopee.com.br/file/br-11134207-820lv-mopnv4epboxs06","http://shopee.com.br/product/1287367779/44761202934","摩托车备件","其他的","IVCN2026092010726","'415974225117","","未前置核价","09-20","'44761202934","4054.79","","3000-4000美金","500-600单","高价品"
"1","Arai VZ Ram Ogura 头盔（授权经销商）","M","2739.2","https://cf.shopee.com.my/file/my-11134207-820le-mjqv4gjpjta8aa","http://shopee.com.my/product/50572828/45305037757","摩托车配件","头盔","IVCN2026092015158","'310462892244","","未前置核价","09-20","'45305037757","2739.2","","500-1000美金","500-600单","高价品"
"2","【促销进行中】CARDO 对讲系统 Packtalk Edge（JBL 音效）","#ERROR!","2065.5","https://cf.shopee.sg/file/sg-11134207-7reoq-m8uadc5trh7r33","http://shopee.sg/product/292911042/17372509294","摩托车配件","服装和靴子","IVCN202609209526","'237718498212","","未前置核价","09-20","'17372509294","2065.5","","500-1000美金","500-600单","高价品"
"2","【促销进行中】CARDO 对讲系统 Packtalk Edge（JBL 音效）","单件装（无包装盒）","1116.53","https://cf.shopee.sg/file/sg-11134207-7renj-m8uad6kxyv1j0a","http://shopee.sg/product/292911042/17372509294","摩托车配件","服装和靴子","IVCN202609209526","'237718498211","","未前置核价","09-20","'17372509294","2065.5","","100-300美金","100-200单","高价品"
"1","组合恢复 EX5 梦幻组合 KELATE 55 物品","组合恢复 EX5 梦幻组合 KELATE 55 物品","1367.83","https://cf.shopee.com.my/file/my-11134207-820lb-mjawe3lwt62u37","http://shopee.com.my/product/36808416/43677889278","摩托车备件","其他的","IVCN202609207053","'262323135418","","未前置核价","09-20","'43677889278","1367.83","","100-300美金","200-300单","高价品"
"1","【促销进行中】CARDO 对讲系统 Packtalk Pro（JBL 音效）","单件装（无包装盒）","1289.05","https://cf.shopee.sg/file/sg-11134207-823rj-mohtfjl6dte5f0","http://shopee.sg/product/292911042/28060136045","摩托车配件","马鞍袋","IVCN2026092021235","'218836246671","","未前置核价","09-20","'28060136045","1289.05","","100-300美金","200-300单","高价品"
"1","RCB锻造后摇臂 雅马哈Y15/Y16","黑色的","1231.48","https://cf.shopee.com.my/file/my-11134207-820lc-ms2ig1r8ym1149","http://shopee.com.my/product/205384475/48516285564","摩托车备件","机壳","IVCN2026092047637","'331386436311","","未前置核价","09-20","'48516285564","1231.48","","300-500美金","300-400单","高价品"
"1","Athlon模块+喷气式摩托车地图+免费赠品","Athlon模块+喷气式摩托车地图+免费赠品","1173.74","https://cf.shopee.com.br/file/br-11134207-81z1k-mh0yfn8ui1390b","http://shopee.com.br/product/1655330585/58200609680","摩托车备件","其他的","IVCN2026092045067","'219615219822","","未前置核价","09-20","'58200609680","1173.74","","100-300美金","200-300单","高价品"
"1","原版LS2 Draze黑白头盔。","56..","1126.66","https://cf.shopee.com.br/file/br-11134207-820lp-mqdz4a5b0dmr5b","http://shopee.com.br/product/520671990/58206773160","摩托车配件","案例","IVCN2026092030741","'189191519573","","未前置核价","09-20","'58206773160","1126.66","","100-300美金","100-200单","高价品"
