"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","🔥现货🔥 HHM EX5 1级发动机组合套装 缸体 缸盖 曲轴箱 活塞 气门 活塞环 赛车级","65毫米","550.86","https://mms.img.susercontent.com/sg-11134301-81zub-mmvju69imkn8ec","http://shopee.com.my/product/1055017413/56805810436","摩托车零件","其他","IVCN2026041057495","'400525348550","无同款","P1","'04-27","'56805810436","550.86","5月最新热销！！","100-300美金","20-40单","高价品"
"1","Racing Boy 后脚踏全套换挡器 v6 适用于 Yamaha Sniper 150","Racing Boy 后脚踏全套换挡器 v6 适用于 Yamaha Sniper 150","511.1","https://mms.img.susercontent.com/sg-11134301-81zvk-mmvgn692uqklda","http://shopee.ph/product/545620047/17776917236","摩托车零件","其他","IVCN2026041047126","'180836922617","无同款","P1","'04-27","'17776917236","511.1","5月最新热销！！","100-300美金","20-40单","高价品"
"1","【促销】ZEEHO AE4 控制器 SP72300PRO｜即插即用｜90公里/小时以上速度｜300A 相电流｜一年换新","SP72300Pro+风扇","500.47","https://mms.img.susercontent.com/sg-11134301-81zws-mmvgn2ze5ipxa8","http://shopee.com.my/product/1550471265/44153456654","摩托车零件","其他","IVCN2026041047069","'178958663592","无同款","P1","'04-27","'44153456654","500.47","5月最新热销！！","80-100美金","20-40单","高价品"
"1","JVT CVT SET TITANIUM PCX 160 ADV 160 CLICK 160","JVT622 钛合金套装","496.49","https://mms.img.susercontent.com/sg-11134301-81zue-mmvh59rn92ip22","http://shopee.ph/product/41767931/42059301199","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041055093","'282025411510","链接失效","P1","'04-27","'42059301199","496.49","5月最新热销！！","80-100美金","20-40单","高价品"
"1","适用于 Wave 125 Sri 的全套螺栓,带全套整流罩（包含外部零件）。赛道专用螺栓套装,完整包装,超值之选。齿轮 - 赛道 - 钻孔木件。","W125 I 数字挡风玻璃,赛道专用全套。","490.88","https://mms.img.susercontent.com/sg-11134301-8260o-mmfy5vj5258vfc","http://shopee.co.th/product/43009364/42018925098","摩托车零件","其他","IVCN2026031711419","'292292329475","无同款","P1","'04-27","'42018925098","490.88","5月最新热销！！","100-300美金","20-40单","高价品"
"2","BOM X LYNX V2 CLICK 125/150 1.85 前轮 2.15 后轮 LEGIT INDO CONCEPT","BOMX SILVER LYNX V2,点击 125/150","490","https://mms.img.susercontent.com/sg-11134301-81zva-mmvl9lmxzzlsf1","http://shopee.ph/product/1161831637/44426956568","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159547","'267357666062","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P0","'04-27","'44426956568","490","5月最新热销！！","100-300美金","20-40单","高价品"
"1","Thrashin Supply-9.5英寸后拉式车把增高器 Clubstyle Club Style Doll","黑色常规立管","480","https://mms.img.susercontent.com/sg-11134301-81zwu-mmvhpw9niznm12","http://shopee.com.my/product/1757550389/49056349048","摩托车配件","其他","IVCN2026041058039","'440572484523","https://detail.1688.com/offer/821089878949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217768459575112402e0fe7&token=aZOFLGvdFOqNY9%2BbmIMWH2OqUXVgtgfPTE%2FsZqb%2FrRUCtUZEQqzKYiOQh48ujsbZ","P0","'04-27","'49056349048","480","5月最新热销！！","300-500美金","20-40单","高价品"
"2","TSMP Aeroxv2 Nmax V2 动力管","S4","474.03","https://mms.img.susercontent.com/sg-11134301-8261r-mlx1hn6b979d58","http://shopee.ph/product/304073451/24740378646","摩托车零件","摩托车排气管","IVCN2026031717823","'223696907441","链接失效","P1","'04-27","'24740378646","474.03","5月最新热销！！","100-300美金","20-40单","高价品"
"1","HIRC Racing CNC 踏板车扭矩驱动组件","PCX 160,ADV 160","450.42","https://mms.img.susercontent.com/sg-11134301-81zuj-mmvgy5mhspag80","http://shopee.ph/product/724388053/28979742163","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041052567","'242900355631","相似款：https://detail.1688.com/offer/906656185002.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'28979742163","450.42","5月最新热销！！","60-80美金","20-40单","高价品"
"2","适用于 125 LED/Whale 型号（2012-2022 年）的缸盖套件,57/59 毫米活塞,4 气门,18/21 毫米缸径。","4气门组件,57毫米活塞,13毫米活塞销。","449.01","https://mms.img.susercontent.com/sg-11134301-8261l-mmfy5vtv83r8c6","http://shopee.co.th/product/458467273/29780671736","摩托车零件","其他","IVCN2025112519416","'252975623897","无同款","P1","'04-27","'29780671736","449.01","5月最新热销！！","100-300美金","20-40单","高价品"
