"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","正品100% Super Drag Rim轮毂,光滑轮辋,纯色（一对出售）！赠送T恤。","黑色,哑光,1.20-17","165.05","https://cf.shopee.co.th/file/th-11134207-7rasm-mb2eu9yqqgxi9e","http://shopee.co.th/product/1056726573/41454684701","摩托车零配件","车轮、轮辋及配件","IVCN2026061620269","'280398428174","无同款","P1","'08-11","'41454684701","165.05","","20-40美金","20-40单","高价品"
"2","Bangchak Super 4T Scooter 10W-30 摩托车发动机油,0.8 升,含齿轮油（箱）。","半箱（6瓶）","66.79","https://cf.shopee.co.th/file/th-11134207-81zth-me8hnhurxqmcdf","http://shopee.co.th/product/1529358717/42767467688","其他的","","IVCN2026061617065","'266440265599","无同款","P1","'08-11","'42767467688","142.87","","20-40美金","20-40单","高价品"
"1","MIO125 铝合金轮毂,前轮四孔碟刹,亮黑色。前轮尺寸 1.4x14,后轮尺寸 1.6x14。适用于老款 Mio 125 的铝合金轮毂,14 英寸轮辋。","TP-02 合金轮毂,MIO125/I 黑色","120","https://cf.shopee.co.th/file/th-11134207-81ztk-mi1frm9i2ih2ba","http://shopee.co.th/product/505131007/42127115981","摩托车零配件","车轮、轮辋及配件","IVCN2026051915503","'262240566667","相似款：https://detail.1688.com/offer/1025781864312.html?spm=a26352.b28411319/2508.0.0","P0","'08-11","'42127115981","120","","20-40美金","20-40单","高价品"
"3","Vanz’Boy A型轮毂,闪电造型,尺寸1.40-17。请在购物车中选择颜色（1对轮毂,带精美包装盒）。","黑闪电","102.7","https://cf.shopee.co.th/file/th-11134207-7rase-mact208cjh9y65","http://shopee.co.th/product/1056726573/41202582766","摩托车零配件","车轮、轮辋及配件","IVCN202607132151","'305212788361","无同款","P1","'08-11","'41202582766","110.6","","40-60美金","40-60单","高价品"
"4","BLUHORSE by DEESTONE D825 摩托车轮胎,尺寸 10""、""11""、""12""、""13""、""14""、""15""、""无内胎 (TL) - 无需内胎。","90/90-12 TL","28.06","https://cf.shopee.co.th/file/th-11134207-7rasa-m6eho6hwj4s729","http://shopee.co.th/product/70002597/24591579202","摩托车零配件","轮胎及配件","IVCN202607131931","'168719090125","相似款：https://detail.1688.com/offer/757711531965.html?spm=a26352.13672862.offerlist.74.103f1e624tdCeD&offerId=757711531965&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5397037259177&trace_log=normal&uuid=e5827cce03294e418b80b3aa0e13393a&forcePC=1786071282610","P1","'08-11","'24591579202","70.22","","20-40美金","20-40单","高价品"
"3","适用于Click125i、Click150、Scoopyi的全新Arisun子午线轮胎80/90-14、90/90-14（无内胎）。泰国制造的摩托车轮胎。","90/90-14","8.62","https://cf.shopee.co.th/file/th-11134207-7rasi-m791kq6vgx9f77","http://shopee.co.th/product/62907880/28279269703","摩托车零配件","轮胎及配件","IVCN202605187586","'99776577613","相似款：https://m.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.38.731b1e62s4WCcJ&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=cd09788f79ac4395bae1d6f0a8dadf5a","P1","'08-11","'28279269703","65.37","","100-300美金","100-200单","高价品"
"3","Eagle CM2（火焰花纹）摩托车轮胎,14英寸和16英寸轮辋,无内胎型。花纹美观,所有轮胎均为全新。","CM2 70/90-14,不含真空胎。","9.84","https://cf.shopee.co.th/file/th-11134207-7r98v-lvc2s5t0l86y08","http://shopee.co.th/product/319769730/27950029276","摩托车零配件","轮胎及配件","IVCN202607132331","'127924183326","相似款：https://m.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.38.731b1e62s4WCcJ&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=cd09788f79ac4395bae1d6f0a8dadf5a","P1","'08-11","'27950029276","64.92","","20-40美金","20-40单","高价品"
"1","*包含所有型号* 适用于所有WAVE和DREAM车型的前轮（单侧）。特别适用于WAVE100/110/125R/125S/110I/125I。","WAVE125R/100S 2005","56.93","https://cf.shopee.co.th/file/th-11134207-81zti-mezl5pve97gq87","http://shopee.co.th/product/537738938/42822513987","摩托车零配件","车轮、轮辋及配件","IVCN202607137781","'296832024817","相似款：https://detail.1688.com/offer/1053358190628.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'42822513987","63.88","","20-40美金","20-40单","高价品"
"2","摩托车无内胎轮胎（12、13、14、15 英寸轮辋）,采用 HR79 和 P-888 胎面花纹。","140/70-14","61.41","https://cf.shopee.co.th/file/4ccdb000e0d7953d8307da5286b43c8f","http://shopee.co.th/product/647598481/17380031310","摩托车零配件","轮胎及配件","IVCN2026061624495","'181377986485","相似款：https://detail.1688.com/offer/651453696508.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'17380031310","61.41","","20-40美金","20-40单","高价品"
"2","MAXXIS M6219、M6220 无内胎轮胎：110/70-12 TL 用于 Grand Filano,90/90-12 用于 Filano、Fiore。","110/70-12TL 前轮","54.01","https://cf.shopee.co.th/file/th-11134207-7r98w-lr3c1563ovjx11","http://shopee.co.th/product/752478887/22313464751","摩托车零配件","轮胎及配件","IVCN202607137491","'230591964273","https://detail.1688.com/offer/851787899196.html?spm=a26352.13672862.offerlist.1.27191e62nWXWFK&offerId=851787899196&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6a041b969d8749fcbd3bdb6201b01cf4&skuId=5817379415585&forcePC=1784858791711","P1","'08-11","'22313464751","55.54","","20-40美金","20-40单","高价品"
"2","REVIT REG-80 真皮摩托车手套,越野摩托车专业赛车防护,带触摸屏","因此,M","46.82","https://cf.shopee.com.br/file/sg-11134201-7qvea-ljfgqxkb57rj9f","http://shopee.com.br/product/960831028/25376572710","其他的","","IVCN2026041051381","'226268372145","相似款：https://detail.1688.com/offer/1017215692671.html?spm=a26352.b28411319/2508.0.0","P1","'08-11","'25376572710","46.82","","20-40美金","20-40单","高价品"
"1","KHC Original Cakil 全盔,镀铬内镜片,赠送护目镜+ST","KHC DOF LC + INER BLACK,M","46.69","https://cf.shopee.com.my/file/id-11134207-7rasj-m1rawwzn2zm78e","http://shopee.com.my/product/1735223388/53005361428","摩托车头盔及配件","","IVCN202607138019","'405489012425","相似款：https://detail.1688.com/offer/1006912626453.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d4bd03d14cd849d29226acd771a06a14&sessionid=7f57b57d389442058ee8780a47f8d428","P1","'08-11","'53005361428","46.69","","20-40美金","20-40单","高价品"
