"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","EKLEVA M15 5英寸导航摩托车防水无线安卓车载苹果CarPlay显示屏便携式摩托车显示器","M15 Carplay","194.1","https://cf.shopee.com.my/file/cn-11134207-820l4-mm5v49nzoumc7f","http://shopee.com.my/product/66870141/51600779729","摩托车配件","速度表、里程表和仪表","IVCN202608175751","'390071196886","https://detail.1688.com/offer/972757603204.html?spm=a26352.b28411319/2508.0.0","P1","'08-24","'51600779729","194.1","","100-300美金","100-200单","高价品"
"1","Heng Suphan 预制气缸套,适用于 W125/125i,规格为 57/59/66mm,硬度等级为 90HRB。","59毫米。","85","https://cf.shopee.co.th/file/th-11134207-81ztg-mlhfki8a6b5v33","http://shopee.co.th/product/1354949000/57706851561","其他的","","IVCN202608175981","'365612916025","相似款：https://detail.1688.com/offer/796690313759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-24","'57706851561","85","","60-80美金","60-80单","高价品"
"1","EJEAS Type C V6C Pro + 专业足球裁判对讲机 BT5.1 适用于 2 个双工通话自行车耳机","1件","73","https://cf.shopee.com.br/file/cn-11134207-820l4-mj3tqmctzfur0c","http://shopee.com.br/product/1678930077/57854133072","摩托车头盔及配件","","IVCN202608172159","'410392683645","相似款：https://detail.1688.com/offer/970318758395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-24","'57854133072","73","","20-40美金","20-40单","高价品"
"1","AYOTO Beat V1 V2 V3 RGB LED 尾灯,210 种动态模式,亚克力透明灯罩,可调节刹车灯,色彩鲜艳,即插即用,适用于 Beat V1/V2/V3。","beat v2 RGB 尾灯","58","https://cf.shopee.ph/file/cn-11134207-820l4-monpq39sjksscc","http://shopee.ph/product/1729612082/56661093071","摩托车零配件","灯光","IVCN202608175583","'282643692457","无同款","P0","'08-24","'56661093071","58","","20-40美金","20-40单","高价品"
"1","Cluch Bell 定制离合器壳体/带铣削,适用于 Cartel、Nmax、Aerox/Nvx、Lexi、Vario、PCX、Adv Holes","孔 + 精细卡特尔,Aerox / Nvx,旧/新","52.44","https://cf.shopee.com.my/file/id-11134207-7ra0l-mddhvq66027w94","http://shopee.com.my/product/806116567/43862639361","摩托车零配件","传动系统、变速器和离合器","IVCN202608175581","'291060391403","无同款","P1","'08-24","'43862639361","52.44","","80-100美金","80-100单","高价品"
"1","KSR EVO KENADA RACING 28/30/32/34mm 化油器 赛车用平滑式 Raider 150 PWK KSR NSR OKO","KENADA品牌,34毫米","51.65","https://cf.shopee.ph/file/cn-11134207-7r98o-lx2bw6h0vy9x0b","http://shopee.ph/product/139042172/2909695131","摩托车零配件","燃油系统","IVCN202608175191","'246101456171","https://detail.1688.com/offer/959230581678.html?k","P1","'08-24","'2909695131","51.65","","20-40美金","20-40单","高价品"
"1","适用于 WAVE S 125/XRM/RS/SYM/SMASH 的轮毂套件","镀铬套装 9 件套","51.16","https://cf.shopee.ph/file/ph-11134207-7rasl-m8akh2h9xtpa5a","http://shopee.ph/product/366818272/28354898867","摩托车零配件","车轮、轮辋及配件","IVCN202608175615","'215962891924","无同款","P1","'08-24","'28354898867","51.16","","20-40美金","20-40单","高价品"
"1","下吸式行李隔板盖板,适用于 nmax 新旧款和 Aerox 新旧款。5 毫米,下吸式亚克力行李舱隔板","全新Nmax","47.05","https://cf.shopee.ph/file/sg-11134201-22120-zdyetutpgkkvd7","http://shopee.ph/product/348856024/20702355261","摩托车配件","其他的","IVCN202608175335","'135714089137","无同款","P1","'08-24","'20702355261","47.05","","20-40美金","20-40单","高价品"
"1","King Of Drag 轻量化外管,适用于 Raider150 化油器版/Raider150 电喷版。","白色设计,RAIDER150","41.89","https://cf.shopee.ph/file/ph-11134207-7r98t-m01bhjf5qfwee0","http://shopee.ph/product/184194534/14750095849","摩托车零配件","减震器、支柱和悬架","IVCN202608174207","'182023134931","","P1","'08-24","'14750095849","41.89","","20-40美金","20-40单","高价品"
"1","SectBill 挡风玻璃遮阳板 XMAX CONNECTED GEN 3 HEXION V3 Tech Sport 亚克力摩托车配件原装（自动车把升降）","橙子","39.23","https://cf.shopee.com.my/file/id-11134207-8224w-mgg17iyovaq494","http://shopee.com.my/product/1629190128/41825976222","摩托车配件","其他的","IVCN202608173625","'395042886970","无同款","P1","'08-24","'41825976222","39.23","","20-40美金","20-40单","高价品"
"1","适用于所有 Wave 和 Dream 车型的改装后减震器。Wave 专用后减震器一对,高度可选 280/300/310/320 毫米。已预注油,可直接安装。","黄色 320毫米","39.01","https://cf.shopee.co.th/file/th-11134207-7rask-m9sib1kaifkwda","http://shopee.co.th/product/721315147/27562922883","摩托车零配件","减震器、支柱和悬架","IVCN202608174951","'256704904678","相似款：https://detail.1688.com/offer/900168593483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-24","'27562922883","39.01","","20-40美金","20-40单","高价品"
"1","摩托车轮胎,尺寸为 70/90-14、80/90-14、90/90-14,型号为 H969,TT 类型,品牌为 GOODRIDE。","90/90-14 + 内胎","37.82","https://cf.shopee.co.th/file/sg-11134201-7rdws-m1ma3ecf0dbq92","http://shopee.co.th/product/1379605147/26014867519","摩托车零配件","轮胎及配件","IVCN202608175543","'128084201110","相似款：https://detail.1688.com/offer/956624218855.html?spm=a26352.b28411319.offerlist.242.623a1e62TTavTa&cosite=-&tracelog=p4p&_p_isad=1&clickid=7cdadafc2cb2426eab57a0a09440c45d&sessionid=iFrdKren8BP3hihXNXPTXkti5KWNhJZhRhp1763606043670","P1","'08-24","'26014867519","37.82","","80-100美金","80-100单","高价品"
"1","KYT GALAXY FLAT R 火焰黑紫红色双镜片半盔 原装黑粉色 FIREbiru","紫红色火焰,L","26","https://cf.shopee.ph/file/id-11134207-8224y-mjj5u9yw2war05","http://shopee.ph/product/1672695381/47651096449","摩托车头盔及配件","","IVCN202608175965","'320440393831","相似款：https://detail.1688.com/offer/827925454300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-24","'47651096449","26","","40-60美金","40-60单","高价品"
