"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Pavta Racing 排气系统,全段进气口28mm,出气口38mm,排气管径26mm至28mm,Ragnarok & Sharingan 型号","RAGNAROK 封面,点击 V 2 3 4","118.66","https://cf.shopee.ph/file/id-11134207-822wn-mltqykw5ylu0cf","http://shopee.ph/product/1702544687/48207219941","摩托车零配件","尾气和排放","IVCN202608175215","'440642903265","https://detail.1688.com/offer/650433270451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'48207219941","118.66","","60-80美金","60-80单","高价品"
"1","原装 Pavta Racing 标准型排气管 NOVA BLADE,入口 28mm,管径 26mm 至 28mm,出口 45mm","NMAX 新款 / V2,SARFULL / 低音","114.5","https://cf.shopee.ph/file/id-11134207-8224q-mharad5ec8i3cf","http://shopee.ph/product/1702544687/44227287040","摩托车零配件","尾气和排放","IVCN202608175467","'380306536333","https://detail.1688.com/offer/650433270451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'44227287040","114.5","","20-40美金","20-40单","高价品"
"1","ADV150/PCX150燃油泵总成","ADV150/PCX150燃油泵总成","90","https://cf.shopee.ph/file/ph-11134207-820l7-mmmiqpxqd9mra9","http://shopee.ph/product/28464615/10332463204","摩托车零配件","燃油系统","IVCN202608172883","'77017874834","https://detail.1688.com/offer/923359604517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-04","'10332463204","90","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Aerox 155 NVX 155 V1 V2 V3 2017-2025 改装的高品质 CNC 铝合金 6 段可调折叠式刹车离合器杆,带车把套和胶水套装","钛蓝色,V2 2020-2024","78.99","https://cf.shopee.ph/file/sg-11134201-8257v-mg3kt2d63jm7ee","http://shopee.ph/product/1649970878/43875333350","摩托车零配件","制动系统","IVCN202608174657","'238183559859","https://detail.1688.com/offer/986668881102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'43875333350","78.99","","20-40美金","20-40单","高价品"
"1","（🔥我的库存🔥）600米摩托车头盔对讲耳机,适用于6名骑手,无线蓝牙5.4对讲,1000mAh电池,IPX6防水,音乐共享,降噪耳机","硬麦克风+软麦克风：2个","65","https://cf.shopee.com.my/file/sg-11134201-7rfh9-m9ofghr8ne554e","http://shopee.com.my/product/1032444976/40350623777","摩托车头盔及配件","","IVCN202608170427","'275049417913","https://detail.1688.com/offer/923331789376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-04","'40350623777","65","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 R15M R15v4 R15v3 摩托车的前叉护罩减震器护罩 CNC 加工上部","所以","39.61","https://cf.shopee.com.br/file/sg-11134201-23030-oizxlpolowov0b","http://shopee.com.br/product/683658239/20676487910","摩托车零配件","减震器、支柱和悬架","IVCN202608172979","'146743766448","https://detail.1688.com/offer/986609561741.html?sourceId=V1-dd950960959a6ea05b0b349887cb1b81-S04&spm=a26352.b28411319/2508.0.0","P1","09-04","'20676487910","39.61","","20-40美金","20-40单","高价品"
"1","适用于 CFMOTO 800MT 650NK 400GT 400NK 450NK 250NK 450SR 250SR 的 CNC 铝合金无钥匙旋开式油箱盖摩托车配件","黑红","38.81","https://cf.shopee.ph/file/sg-11134201-7rd4o-lu6g9gqf2cls9b","http://shopee.ph/product/928874980/24524526753","摩托车零配件","燃油系统","IVCN202608171627","'59412906358","https://detail.1688.com/offer/1049729768868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'24524526753","38.81","","20-40美金","20-40单","高价品"
"1","适用于宝马S1000RR摩托车的两件套可调节后视镜","适用于宝马S1000RR摩托车的两件套可调节后视镜","25","https://cf.shopee.vn/file/fefbbbc3635b0719b4bf7e5c7f5bf29e","http://shopee.vn/product/364789808/16249837394","摩托车配件","镜子及配件","IVCN202608171459","'106258277813","https://detail.1688.com/offer/986207312459.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-04","'16249837394","25","","20-40美金","20-40单","高价品"
"1","适用于川崎 ZX6R ZX10R ER6N ER6F ZX-6R ZX-10R ER 6N 6F 摩托车后轮鼓式轮胎轮毂减震缓冲器","一套","22.58","https://cf.shopee.co.th/file/sg-11134201-7ra1f-m53xf86rns7432","http://shopee.co.th/product/951878644/26973757155","摩托车零配件","减震器、支柱和悬架","IVCN202608174791","'257484311169","https://detail.1688.com/offer/997512288134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'26973757155","22.58","","20-40美金","20-40单","高价品"
"1","VARIO 125 NEW CBS 2018-NOW, VARIO 150 NEW CBS 2018-NOW, GENIO CODE K59, TOKICO 上制动主缸总成","VARIO 125 NEW CBS 2018-NOW, VARIO 150 NEW CBS 2018-NOW, GENIO CODE K59, TOKICO 上制动主缸总成","13","https://cf.shopee.ph/file/id-11134207-7r98q-lqoe49l38ksl13","http://shopee.ph/product/325616547/18533871566","摩托车零配件","制动系统","IVCN202608172639","'191740628660","https://detail.1688.com/offer/999707278161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-04","'18533871566","13","","20-40美金","20-40单","高价品"
"1","适用于摩托车/踏板车/沙滩车/电动自行车的多功能CNC铝合金改装支架,带前大灯聚光灯辅助固定夹适配器","17-42mm,黑色","9.12","https://cf.shopee.com.my/file/sg-11134201-7qvg9-ljntffmyjgbv68","http://shopee.com.my/product/102042234/18682310936","摩托车零配件","灯光","IVCN202608174539","'158299975699","https://detail.1688.com/offer/562962838799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'18682310936","9.12","","20-40美金","20-40单","中价品"
"1","新款摩托车天使眼灯 BAY15D 1157 LED 刹车尾灯动态闪光尾灯摩托车前大灯摩托车配件","风格 K","6.94","https://cf.shopee.ph/file/sg-11134201-7rau8-mb3mpdannzoi2b","http://shopee.ph/product/360705746/26832553318","摩托车零配件","灯光","IVCN202608170021","'243527661403","https://detail.1688.com/offer/1030905975245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-04","'26832553318","6.94","","20-40美金","20-40单","中价品"
"1","Rhinowalk 20升防水摩托车鞍包。","黑色-20升","172.01","https://cf.shopee.co.th/file/5a9ef478360a87f6730230c8c52daa6a","http://shopee.co.th/product/414851056/18836289590","摩托车配件","盒子和箱子","IVCN202608171025","'211857044320","https://detail.1688.com/offer/1046195170073.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-02","'18836289590","172.01","","60-80美金","60-80单","高价品"
"1","EKLEVA M15 5英寸导航摩托车防水无线安卓车载苹果CarPlay显示屏便携式摩托车显示器","M15 Carplay","194.1","https://cf.shopee.com.my/file/cn-11134207-820l4-mm5v49nzoumc7f","http://shopee.com.my/product/66870141/51600779729","摩托车配件","速度表、里程表和仪表","IVCN202608175751","'390071196886","https://detail.1688.com/offer/972757603204.html?spm=a26352.b28411319/2508.0.0","P1","08-24","'51600779729","194.1","","100-300美金","100-200单","高价品"
"1","Heng Suphan 预制气缸套,适用于 W125/125i,规格为 57/59/66mm,硬度等级为 90HRB。","59毫米。","85","https://cf.shopee.co.th/file/th-11134207-81ztg-mlhfki8a6b5v33","http://shopee.co.th/product/1354949000/57706851561","其他的","","IVCN202608175981","'365612916025","相似款：https://detail.1688.com/offer/796690313759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-24","'57706851561","85","","60-80美金","60-80单","高价品"
